Config,PyTorch f32,TFLite f32,TFLite INT8,Drop f32,Drop INT8
SGD,0.9555,0.9555,0.9566,0.0000,-0.0010
SGD+Mom(0.9),0.9518,0.9518,0.9511,0.0000,0.0007
Adam,0.9484,0.9484,0.9481,0.0000,0.0003
EMA-SGD β=0.7,0.9583,0.9583,0.9576,0.0000,0.0007
EMA-SGD β=0.8,0.9576,0.9576,0.9566,0.0000,0.0010
EMA-SGD β=0.9,0.9576,0.9576,0.9555,0.0000,0.0020
